customer_id,age,gender,plz,admission
77,47,m,13187,Tageseintritt
78,39,m,10787,USC
79,31,m,10969,USC
80,37,d,10711,Abo
81,41,m,10997,Tageseintritt
82,18,m,12163,Tageseintritt
83,30,w,10965,Abo
84,39,m,13057,Tageseintritt
85,19,m,10783,USC
86,39,m,10965,Tageseintritt
87,31,w,13407,Tageseintritt
88,49,m,13465,USC
89,18,w,10585,Abo
90,32,m,12305,USC
91,35,m,13409,USC
92,26,m,10587,Tageseintritt
93,39,m,10715,USC
94,25,w,12355,USC
95,24,w,13187,USC
96,26,m,10961,USC
97,26,m,10829,USC
98,28,w,10318,Tageseintritt
99,21,m,13629,Abo
100,24,m,13439,Tageseintritt
101,38,d,10115,USC
102,24,m,13465,Tageseintritt
103,21,d,10779,Abo
104,29,m,10243,USC
105,43,w,10717,Abo
106,44,m,10963,Tageseintritt
107,44,m,12109,USC
108,34,m,10559,Abo
109,37,m,10999,Tageseintritt
110,48,m,10787,USC
111,46,m,12349,Abo
112,43,m,10365,USC
113,48,w,12587,USC
114,20,m,10178,Abo
115,26,m,10629,USC
116,22,m,13053,Tageseintritt
117,37,m,10178,USC
118,33,m,12305,USC
119,25,m,14109,USC
120,48,w,13159,USC
121,38,m,10178,USC
122,33,m,12209,Tageseintritt
123,36,w,13589,Tageseintritt
124,33,w,13439,Tageseintritt
125,35,m,10623,USC
126,32,w,10318,Tageseintritt
127,41,m,14169,Tageseintritt
128,45,w,10997,USC
129,35,m,12049,USC
130,31,w,10243,USC
131,41,d,12359,USC
132,33,m,12627,Tageseintritt
133,22,m,13409,USC
134,25,m,10965,Abo
135,33,m,12487,USC
136,38,m,10965,USC
137,18,m,12524,USC
138,45,m,13089,Tageseintritt
139,46,m,10969,USC
140,28,m,10785,Tageseintritt
141,47,m,10785,USC
142,28,m,10963,Abo
143,19,d,10961,Abo
144,47,m,10783,Tageseintritt
145,49,m,12559,USC
146,39,w,12619,USC
147,36,w,13627,USC
148,41,m,10249,Tageseintritt
149,22,w,14055,USC
150,20,m,12099,USC
151,45,w,10717,USC
152,43,m,13593,USC
153,40,m,10967,Tageseintritt
154,47,m,10961,Tageseintritt
155,25,w,12107,USC
156,21,m,13509,Tageseintritt
157,46,m,12247,Tageseintritt
158,30,m,10715,USC
159,44,d,13593,Tageseintritt
160,42,w,10439,Abo
161,39,m,10969,USC
162,31,m,10629,Abo
163,18,m,10629,USC
164,22,m,13159,USC
165,38,d,12053,Tageseintritt
166,24,m,13597,Tageseintritt
167,40,m,10551,Tageseintritt
168,23,m,12305,USC
169,32,m,12309,Tageseintritt
170,32,m,12527,USC
171,25,m,12247,USC
172,19,m,10827,USC
173,31,m,12043,USC
174,46,m,10623,USC
175,33,m,12689,Abo
176,46,m,12629,Tageseintritt
177,40,w,14129,Tageseintritt
178,27,m,10625,Tageseintritt
179,32,m,15566,USC
180,40,w,10557,Tageseintritt
181,21,w,10965,Tageseintritt
182,29,m,14050,USC
183,27,m,12307,Tageseintritt
184,19,m,12047,USC
185,21,m,10963,USC
186,37,m,12679,USC
187,45,w,14169,Abo
188,45,w,10553,Tageseintritt
189,23,m,12279,USC
190,31,m,13509,USC
191,40,m,13158,Tageseintritt
192,20,m,12209,Tageseintritt
193,32,m,10409,USC
194,43,w,10629,USC
195,18,m,10965,Abo
196,36,d,10247,USC
197,42,w,10439,USC
198,18,w,12209,USC
199,30,m,10585,Tageseintritt
200,25,m,10825,Tageseintritt
201,35,m,12103,USC
202,39,m,13351,USC
203,20,m,10117,Abo
204,40,m,10409,USC
205,35,m,13585,USC
206,37,m,12161,USC
207,43,w,10437,USC
208,26,m,12685,USC
209,23,m,12049,Abo
210,37,m,10365,Abo
211,19,d,14195,USC
212,43,m,12101,USC
213,47,m,13059,USC
214,42,m,12627,Abo
215,48,d,10587,USC
216,21,w,13593,USC
217,42,m,10965,Abo
218,47,m,12357,Tageseintritt
219,35,m,13347,USC
220,24,m,10997,USC
221,44,w,12685,Tageseintritt
222,28,w,10789,Tageseintritt
223,22,d,13158,USC
224,25,m,10969,Tageseintritt
225,28,m,10963,Abo
226,47,m,13509,Tageseintritt
227,41,w,10785,USC
228,47,w,13156,Tageseintritt
229,47,m,14109,Tageseintritt
230,37,m,12353,USC
231,46,m,10623,Tageseintritt
232,37,m,10249,USC
233,32,w,10789,USC
234,41,m,10961,USC
235,20,w,10179,Tageseintritt
236,24,m,12059,USC
237,41,w,10405,Abo
238,25,m,13629,Abo
239,28,w,12689,USC
240,27,m,12629,USC
241,37,m,10315,Abo
242,26,m,12205,Tageseintritt
243,32,m,13469,USC
244,43,m,10969,USC
245,37,m,10827,USC
246,41,d,12557,USC
247,39,m,10318,USC
248,22,w,10785,USC
249,32,d,10785,USC
250,21,m,10997,USC
251,22,w,13467,Tageseintritt
252,48,m,13349,Tageseintritt
253,46,m,10997,USC
254,32,m,13589,Abo
255,44,d,10117,USC
256,34,m,10553,Tageseintritt
257,40,m,15566,Abo
258,25,m,12101,Tageseintritt
259,45,w,10789,USC
260,42,m,13587,Abo
261,46,w,13359,USC
262,36,w,13051,USC
263,48,w,14167,USC
264,26,d,12524,Abo
265,27,w,12047,Abo
266,22,m,13355,USC
267,27,m,12101,USC
268,39,m,12101,USC
269,18,m,10969,USC
270,42,m,13467,Abo
271,42,m,10178,USC
272,39,m,10178,USC
273,41,d,10997,USC
274,21,m,12489,Abo
275,38,d,10243,USC
276,22,m,10249,Tageseintritt
277,40,m,12687,USC
278,24,w,13347,Tageseintritt
279,40,m,12101,USC
280,22,m,12687,USC
281,37,m,14109,USC
282,25,m,10965,USC
283,34,d,12249,USC
284,18,w,13158,USC
285,39,m,10789,USC
286,35,m,12619,USC
287,29,m,12351,Abo
288,20,m,10369,Tageseintritt
289,37,m,12559,USC
290,31,m,12527,USC
291,33,m,10115,USC
292,35,m,12619,USC
293,27,m,12045,Tageseintritt
294,40,w,10969,Abo
295,32,m,12347,USC
296,27,d,10829,USC
297,18,w,13187,Tageseintritt
298,36,m,13353,USC
299,19,m,12163,USC
300,30,w,13351,Abo
301,42,d,14055,USC
302,33,w,12279,USC
303,25,m,10369,Tageseintritt
304,20,d,13465,USC
305,38,m,10439,Tageseintritt
306,36,w,10785,USC
307,31,d,12524,Abo
308,28,m,10965,Tageseintritt
309,46,d,10623,USC
310,29,m,10319,Tageseintritt
311,28,d,10367,Tageseintritt
312,45,m,10787,USC
313,28,d,13629,Abo
314,39,m,10785,Tageseintritt
315,38,w,13597,Abo
316,44,m,12101,USC
317,35,m,12109,USC
318,47,m,12629,USC
319,27,w,10967,USC
320,33,m,10963,USC
321,25,m,14195,USC
322,23,m,12439,USC
323,47,d,12679,USC
324,48,m,10405,USC
325,36,m,12205,USC
326,30,m,13086,Abo
327,32,m,14195,USC
328,30,m,13627,USC
329,18,m,12359,USC
330,38,w,10963,USC
331,45,w,14197,USC
332,44,m,12203,Tageseintritt
333,19,m,10827,USC
334,30,w,10711,Tageseintritt
335,19,m,13088,USC
336,42,w,12309,USC
337,28,m,10997,Tageseintritt
338,30,m,13089,Abo
339,48,m,10555,Abo
340,27,w,13587,Tageseintritt
341,40,m,10961,USC
342,39,m,10555,Tageseintritt
343,32,m,10117,USC
344,46,w,12623,Tageseintritt
345,18,d,14199,USC
346,48,m,13359,USC
347,31,m,10629,Abo
348,27,d,13088,USC
349,35,m,12249,USC
350,28,m,12169,USC
351,24,m,10249,Abo
352,32,w,10997,Tageseintritt
353,20,m,12685,Abo
354,19,w,10117,Tageseintritt
355,39,m,10787,USC
356,25,m,12103,USC
357,48,w,13629,USC
358,25,m,10719,USC
359,28,m,10315,USC
360,33,m,10789,USC
361,19,w,10625,USC
362,39,w,12103,Abo
363,45,d,13507,USC
364,22,w,14195,Tageseintritt
365,24,m,12487,Tageseintritt
366,37,m,10625,Tageseintritt
367,45,w,10785,Tageseintritt
368,30,m,10713,USC
369,19,m,10179,Abo
370,49,m,10787,Tageseintritt
371,43,m,10437,Abo
372,20,d,10827,Tageseintritt
373,26,m,13158,USC
374,27,m,12247,Abo
375,41,d,10787,USC
376,30,m,10551,Tageseintritt
377,42,m,12621,Tageseintritt
378,38,m,10827,Tageseintritt
379,30,w,10178,Abo
380,22,w,10405,USC
381,40,w,13409,USC
382,24,w,12101,Tageseintritt
383,34,m,12353,USC
384,45,w,12047,USC
385,49,w,12057,USC
386,32,m,10178,USC
387,47,m,10405,Abo
388,22,d,14057,USC
389,41,w,13503,Abo
390,24,w,10178,Tageseintritt
391,44,w,13051,USC
392,19,m,10245,USC
393,47,m,10969,USC
394,41,m,12681,Tageseintritt
395,35,m,10965,USC
396,27,w,12587,USC
397,18,m,10997,Abo
398,44,m,10318,USC
399,44,m,13503,Tageseintritt
400,31,m,10559,Tageseintritt
401,44,m,10407,USC
402,36,m,10713,Abo
403,33,m,12107,USC
404,36,m,10589,Abo
405,23,d,10551,Abo
406,29,m,12209,USC
407,20,m,10625,USC
408,24,m,12161,Tageseintritt
409,49,m,10713,USC
410,41,m,13158,Abo
411,20,w,10551,USC
412,42,w,14193,USC
413,34,m,14193,Tageseintritt
414,32,m,10789,USC
415,36,d,12353,Abo
416,45,w,10435,USC
417,49,w,13467,USC
418,36,m,10965,Tageseintritt
419,40,m,12247,USC
420,28,m,10559,Tageseintritt
421,44,m,10623,Tageseintritt
422,38,m,13437,Tageseintritt
423,37,m,13158,Tageseintritt
424,19,m,10961,USC
425,24,w,10627,Tageseintritt
426,36,w,14195,USC
427,24,m,10777,USC
428,27,w,10585,USC
429,29,m,13405,USC
430,49,w,10711,Abo
431,40,m,10967,USC
432,44,m,10715,USC
433,49,m,14053,USC
434,35,m,10437,USC
435,40,d,13351,Tageseintritt
436,23,m,12101,USC
437,43,m,10787,USC
438,37,m,12045,USC
439,44,m,13089,USC
440,38,m,10787,Abo
441,45,w,13351,USC
442,25,w,12107,USC
443,22,w,12249,USC
444,20,d,10969,USC
445,19,m,10178,Tageseintritt
446,39,w,12589,USC
447,23,m,12107,Tageseintritt
448,24,w,10559,Abo
449,25,m,12249,USC
450,21,d,13351,Tageseintritt
451,29,w,12681,Tageseintritt
452,41,d,10553,Abo
453,29,w,12055,USC
454,34,d,10717,USC
455,39,w,14050,USC
456,39,m,10961,USC
457,36,m,12161,Tageseintritt
458,26,m,12305,Tageseintritt
459,29,m,10627,USC
460,45,m,13409,Tageseintritt
461,49,m,10711,Tageseintritt
462,38,m,13347,USC
463,48,d,12357,USC
464,34,d,13435,USC
465,40,m,10785,Tageseintritt
466,27,m,12249,Tageseintritt
467,48,m,12559,USC
468,47,m,10997,USC
469,36,w,12627,Tageseintritt
470,43,m,10785,Tageseintritt
471,43,m,10827,USC
472,49,w,10785,USC
473,28,w,12309,Tageseintritt
474,37,m,14109,USC
475,39,w,12279,USC
476,41,m,12679,Tageseintritt
477,30,m,10787,USC
478,21,m,14195,Tageseintritt
479,32,m,10785,USC
480,29,m,10829,USC
481,42,m,12353,USC
482,41,w,12101,USC
483,43,w,13357,USC
484,27,m,12169,Abo
485,39,m,13435,USC
486,24,w,10409,Tageseintritt
487,41,m,13088,USC
488,19,d,10405,USC
489,49,m,14193,USC
490,38,m,14109,Abo
491,46,m,13357,USC
492,24,m,12163,USC
493,25,m,12099,Tageseintritt
494,38,m,12305,USC
495,36,m,12437,USC
496,48,m,13405,USC
497,23,m,13435,Abo
498,38,m,10787,USC
499,25,m,10785,Tageseintritt
500,42,m,12107,Abo
501,42,m,12101,Abo
502,45,m,13159,USC
503,45,w,10783,Tageseintritt
504,39,m,10178,USC
505,48,w,13125,Abo
506,37,m,10117,USC
507,21,m,12489,Tageseintritt
508,42,m,12045,USC
509,37,w,14193,USC
510,41,m,10439,Tageseintritt
511,26,m,13359,USC
512,22,m,12359,USC
513,46,m,12587,Abo
514,23,m,10997,Abo
515,36,m,13088,USC
516,29,m,13629,USC
517,22,m,12249,Tageseintritt
518,22,m,10178,Abo
519,48,w,12107,USC
520,47,w,10967,Tageseintritt
521,49,m,12555,USC
522,35,w,13505,USC
523,43,w,10785,USC
524,23,m,14165,USC
525,26,m,13597,Tageseintritt
526,28,w,12305,USC
527,48,m,13581,USC
528,40,m,12105,Tageseintritt
529,31,w,10627,USC
530,41,m,10997,Abo
531,19,w,10178,USC
532,44,w,13595,Abo
533,46,d,13595,USC
534,31,m,10553,USC
535,42,m,13187,Abo
536,36,m,12487,Abo
537,27,m,10997,Abo
538,22,m,10963,Abo
539,47,m,12157,USC
540,40,m,12347,USC
541,21,m,12205,Abo
542,24,m,13585,Abo
543,49,w,10999,Abo
544,41,w,12247,Abo
545,48,d,14053,USC
546,30,m,14197,USC
547,27,d,14050,USC
548,47,w,12247,Tageseintritt
549,27,m,10829,Tageseintritt
550,21,m,13189,USC
551,33,m,10829,USC
552,32,m,10997,USC
553,38,m,14195,Tageseintritt
554,28,m,12355,Tageseintritt
555,36,w,12047,USC
556,38,m,12109,Tageseintritt
557,41,m,10557,USC
558,20,w,10115,USC
559,32,m,10559,Tageseintritt
560,33,d,12163,Abo
561,31,m,13089,Tageseintritt
562,46,d,13353,USC
563,22,m,10557,USC
564,43,m,10827,USC
565,34,m,13405,USC
566,35,w,12527,USC
567,36,w,13156,USC
568,18,m,10367,USC
569,46,d,10713,USC
570,44,m,10247,Tageseintritt
571,49,m,12043,Abo
572,45,w,10781,Abo
573,44,m,14199,USC
574,42,m,12163,USC
575,26,d,10997,USC
576,38,d,14193,USC
577,31,d,10967,USC
578,37,d,12557,USC
579,38,m,10961,Abo
580,37,w,10963,Tageseintritt
581,45,m,13507,USC
582,38,d,10785,Tageseintritt
583,40,m,10961,USC
584,28,m,10965,Abo
585,41,m,10629,Abo
586,19,m,13593,Tageseintritt
587,37,m,10787,USC
588,41,w,12347,USC
589,40,w,12347,USC
590,42,m,10967,USC
591,22,w,14167,Tageseintritt
592,39,m,12103,Tageseintritt
593,48,m,12683,Tageseintritt
594,44,m,10965,USC
595,41,w,12209,Tageseintritt
596,32,w,10555,USC
597,29,m,13055,USC
598,31,m,10117,Tageseintritt
599,48,m,12459,USC
600,28,m,12309,USC
601,49,m,10117,USC
602,48,m,12099,Abo
603,38,w,12629,Abo
604,47,d,12053,USC
605,26,m,13409,Tageseintritt
606,37,m,12437,Tageseintritt
607,25,m,12623,Tageseintritt
608,29,w,10969,Abo
609,47,w,10249,Tageseintritt
610,20,w,14129,Tageseintritt
611,38,m,12619,USC
612,32,w,10823,USC
613,25,m,12169,USC
614,48,m,10787,USC
615,43,m,13053,USC
616,45,m,13599,USC
617,24,d,12207,USC
618,34,w,12099,USC
619,29,m,10178,USC
620,37,m,13503,Tageseintritt
621,35,m,12683,Tageseintritt
622,35,m,13353,USC
623,46,m,10969,USC
624,32,d,10961,USC
625,40,d,14053,USC
626,45,w,10969,USC
627,45,w,12437,Tageseintritt
628,20,m,12357,USC
629,36,m,12619,Tageseintritt
630,32,m,10963,Abo
631,33,m,10587,USC
632,39,w,12209,USC
633,39,m,10243,USC
634,34,m,12167,USC
635,48,m,13439,USC
636,48,d,10435,Tageseintritt
637,48,m,12167,Tageseintritt
638,18,w,13509,Tageseintritt
639,28,w,10319,USC
640,23,m,12249,USC
641,40,m,10827,USC
642,26,w,10551,USC
643,37,m,13353,USC
644,33,d,10965,Abo
645,47,m,13409,USC
646,43,m,14109,Tageseintritt
647,23,w,12555,Tageseintritt
648,29,w,12247,USC
649,36,d,13437,Tageseintritt
650,30,w,10961,USC
651,30,d,12053,USC
652,44,w,13159,Tageseintritt
653,49,w,10719,USC
654,21,m,12357,Tageseintritt
655,26,m,10119,Abo
656,31,d,12347,Tageseintritt
657,31,m,12559,Tageseintritt
658,34,m,10969,USC
659,22,m,12689,USC
660,48,m,10789,USC
661,48,m,14197,USC
662,44,m,12107,USC
663,40,w,13585,Tageseintritt
664,36,m,13593,USC
665,48,m,10437,Tageseintritt
666,19,m,10967,Abo
667,30,m,10963,USC
668,49,m,10365,USC
669,28,w,12305,USC
670,19,m,12559,USC
671,18,d,12629,USC
672,38,m,12209,USC
673,46,m,10787,Abo
674,20,m,14052,USC
675,44,m,12109,Tageseintritt
676,29,w,13583,Tageseintritt
677,24,w,14050,USC
678,18,m,14199,USC
679,26,m,10785,Abo
680,47,m,10997,Tageseintritt
681,35,m,14169,USC
682,41,d,10963,USC
683,43,m,10117,USC
684,37,w,13055,USC
685,23,m,12587,USC
686,26,m,10553,USC
687,40,m,10789,Abo
688,48,m,10405,USC
689,25,w,13187,USC
690,48,m,12305,USC
691,40,w,10965,Tageseintritt
692,35,m,10318,USC
693,42,d,12107,Tageseintritt
694,32,m,13509,USC
695,18,w,10711,USC
696,31,w,13627,USC
697,35,d,12349,Abo
698,36,m,13435,USC
699,36,w,10967,Abo
700,47,m,10961,Tageseintritt
701,27,m,12167,Tageseintritt
702,49,m,14055,USC
703,37,m,10965,Tageseintritt
704,38,d,10557,USC
705,23,m,13057,USC
706,34,m,13051,USC
707,31,m,10551,Abo
708,30,m,10178,USC
709,25,w,10963,USC
710,39,m,12247,USC
711,27,m,10715,USC
712,26,m,12555,USC
713,22,d,12305,USC
714,40,w,10245,USC
715,44,d,10247,USC
716,21,m,12587,Tageseintritt
717,23,m,13127,USC
718,23,m,10785,USC
719,30,m,13129,USC
720,21,m,13407,Tageseintritt
721,39,w,10315,USC
722,25,m,12683,USC
723,44,m,13057,USC
724,22,w,13355,Tageseintritt
725,19,w,10789,USC
726,26,m,14165,USC
727,28,m,14167,USC
728,37,m,10623,USC
729,37,m,12277,USC
730,28,m,10117,Tageseintritt
731,24,m,10117,USC
732,43,w,10178,Abo
733,31,w,12685,USC
734,43,m,10829,USC
735,23,m,10969,USC
736,47,m,12047,USC
737,21,w,13156,Abo
738,23,m,14169,USC
739,20,m,10367,Abo
740,40,m,12249,Tageseintritt
741,23,m,12437,USC
742,20,w,10783,Tageseintritt
743,18,m,12357,USC
744,45,m,10249,USC
745,49,m,10999,Abo
746,43,m,10409,USC
747,38,w,13349,USC
748,43,w,14195,Tageseintritt
749,35,m,10717,Tageseintritt
750,40,m,12169,USC
751,49,m,10711,Tageseintritt
752,46,m,10315,USC
753,40,m,12169,Tageseintritt
754,49,w,10965,USC
755,21,m,14167,Tageseintritt
756,23,m,10623,USC
757,34,m,14053,Tageseintritt
758,35,w,12167,Abo
759,48,m,12209,USC
760,23,w,13437,USC
761,19,m,10967,Tageseintritt
762,29,m,10779,Abo
763,29,w,10963,USC
764,44,m,13355,USC
765,21,w,13403,Tageseintritt
766,33,m,10789,USC
767,37,m,10715,USC
768,27,m,12047,Tageseintritt
769,42,m,10965,USC
770,48,m,12045,USC
771,27,m,14050,USC
772,24,w,12621,Tageseintritt
773,31,m,12347,USC
774,24,m,14199,Abo
775,29,m,12687,Tageseintritt
776,28,m,10967,USC
777,34,m,10999,Tageseintritt
778,28,w,14089,USC
779,38,w,14089,Abo
780,20,m,12103,USC
781,49,d,12101,Abo
782,36,m,10369,USC
783,39,d,10963,USC
784,21,w,10965,Tageseintritt
785,25,w,12683,USC
786,31,m,10717,Tageseintritt
787,37,m,13435,USC
788,41,m,12109,USC
789,31,w,12437,Tageseintritt
790,45,m,12589,USC
791,33,w,10967,Tageseintritt
792,49,m,10719,USC
793,49,w,12107,USC
794,32,m,13627,Abo
795,29,m,10827,USC
796,33,m,13053,USC
797,37,m,12587,Tageseintritt
798,36,m,10789,USC
799,22,w,12101,USC
800,29,m,12307,Tageseintritt
801,46,m,10709,Tageseintritt
802,22,w,10967,USC
803,27,m,10789,USC
804,43,d,13585,Abo
805,34,d,12055,USC
806,32,m,13086,USC
807,25,m,15566,Tageseintritt
808,25,m,12557,USC
809,25,w,12157,Abo
810,47,m,14050,Tageseintritt
811,27,m,12107,Abo
812,37,w,14165,Tageseintritt
813,30,m,13129,USC
814,47,w,13599,USC
815,33,w,10997,Tageseintritt
816,26,m,12524,USC
817,33,w,12527,Abo
818,27,w,14199,USC
819,20,m,14055,Tageseintritt
820,40,m,10965,USC
821,39,m,10823,USC
822,42,m,12049,USC
823,45,d,10965,Abo
824,31,m,14199,USC
825,30,w,13159,Abo
826,21,m,13599,USC
827,21,m,10965,USC
828,23,d,10247,Tageseintritt
829,41,w,13086,USC
830,36,m,12157,USC
831,28,m,10623,USC
832,25,m,12157,Abo
833,31,m,14167,Tageseintritt
834,25,m,12629,USC
835,47,m,10961,USC
836,31,d,12359,USC
837,40,m,13469,Tageseintritt
838,24,w,10969,USC
839,38,w,12435,Abo
840,35,m,10629,USC
841,29,w,10827,Tageseintritt
842,31,m,12685,USC
843,32,w,14057,Tageseintritt
844,35,m,10785,USC
845,46,m,10967,USC
846,29,w,13581,Tageseintritt
847,27,m,13351,Abo
848,29,w,13595,USC
849,25,d,10249,Tageseintritt
850,44,m,12555,USC
851,23,m,10787,USC
852,41,m,13503,USC
853,36,m,13353,USC
854,18,w,10409,Tageseintritt
855,30,m,12623,USC
856,39,m,12459,USC
857,33,w,12619,USC
858,35,m,12305,USC
859,29,w,10789,Tageseintritt
860,48,m,13057,Tageseintritt
861,42,d,13189,USC
862,22,m,13357,USC
863,38,m,14052,Tageseintritt
864,30,m,10367,USC
865,43,m,12109,USC
866,25,d,12355,USC
867,23,m,10967,USC
868,20,w,12683,Tageseintritt
869,42,m,10997,Abo
870,49,m,12589,Tageseintritt
871,43,m,10969,USC
872,37,m,10319,USC
873,43,m,12689,Tageseintritt
874,21,m,12109,Tageseintritt
875,29,d,13629,Tageseintritt
876,30,m,10967,USC
877,19,m,12439,Tageseintritt
878,36,m,12685,USC
879,21,m,13629,USC
880,40,d,12627,Abo
881,30,m,10999,Abo
882,36,m,12247,Tageseintritt
883,25,m,10827,Abo
884,25,m,10407,USC
885,33,m,10823,USC
886,43,w,14057,Abo
887,28,m,13059,USC
888,35,m,13593,USC
889,21,w,10437,USC
890,41,m,13509,USC
891,18,w,14089,Tageseintritt
892,18,m,10997,USC
893,49,w,13127,USC
894,47,m,14199,Tageseintritt
895,31,m,13055,USC
896,21,m,12623,Tageseintritt
897,28,m,13467,USC
898,35,m,12209,Tageseintritt
899,33,m,10827,USC
900,34,m,13351,USC
901,41,m,12623,USC
902,19,m,13629,USC
903,21,w,12683,Tageseintritt
904,20,w,13435,USC
905,32,m,12055,Abo
906,19,m,14109,USC
907,41,m,14169,Tageseintritt
908,36,m,10965,Tageseintritt
909,48,w,10963,USC
910,26,m,13505,USC
911,27,m,12527,Abo
912,38,w,10319,USC
913,42,m,12169,USC
914,36,w,12109,Abo
915,45,w,14195,Tageseintritt
916,22,m,12623,Tageseintritt
917,31,m,13467,Abo
918,27,m,12589,USC
919,33,m,10715,Tageseintritt
920,23,m,14167,USC
921,42,w,10997,USC
922,25,m,10961,Tageseintritt
923,19,m,12209,USC
924,35,m,10823,USC
925,46,w,10318,Abo
926,38,m,10827,USC
927,38,w,10319,USC
928,38,m,10369,USC
929,37,m,10629,USC
930,49,w,10963,Tageseintritt
931,25,w,14167,USC
932,44,m,13597,USC
933,22,m,12107,USC
934,34,w,14052,Abo
935,33,m,10117,Tageseintritt
936,43,m,12105,USC
937,47,d,10827,USC
938,22,m,13469,Abo
939,34,m,10711,USC
940,21,m,10789,USC
941,18,m,12105,USC
942,39,w,14195,USC
943,23,m,13347,Tageseintritt
944,18,m,13127,Tageseintritt
945,45,m,12623,Tageseintritt
946,41,w,12161,Tageseintritt
947,47,m,10557,Tageseintritt
948,21,d,10409,Tageseintritt
949,19,m,13053,USC
950,30,d,10707,USC
951,31,m,14059,Tageseintritt
952,34,w,12685,Abo
953,49,m,12629,USC
954,28,m,13469,USC
955,20,w,12359,USC
956,24,w,13349,USC
957,27,m,12524,USC
958,28,w,13088,USC
959,27,m,10117,Tageseintritt
960,25,w,13086,Tageseintritt
961,22,m,13351,Tageseintritt
962,40,m,14059,Tageseintritt
963,19,m,10963,USC
964,45,m,10625,USC
965,45,w,12349,USC
966,32,m,14197,Tageseintritt
967,49,m,14089,USC
968,33,m,10783,Tageseintritt
969,21,w,10789,USC
970,39,m,10555,Tageseintritt
971,45,m,12685,USC
972,45,d,15566,Tageseintritt
973,33,m,12057,USC
974,29,w,13353,USC
975,45,w,10115,Abo
976,31,m,10963,Tageseintritt
977,29,d,12555,USC
978,45,w,14055,Tageseintritt
979,38,m,10961,Tageseintritt
980,33,m,10707,Tageseintritt
981,33,w,10965,USC
982,39,m,13187,USC
983,29,w,13439,USC
984,19,m,10787,Tageseintritt
985,40,m,10439,Tageseintritt
986,41,m,10961,Tageseintritt
987,46,m,14129,USC
988,31,m,12623,USC
989,28,w,10963,Tageseintritt
990,26,w,12045,USC
991,39,w,10823,Tageseintritt
992,24,m,12101,USC
993,46,w,12105,USC
994,29,m,12527,Tageseintritt
995,46,w,10969,USC
996,34,m,13158,USC
997,26,d,13469,Tageseintritt
998,23,w,10557,Abo
999,29,m,14193,Tageseintritt
1000,37,m,10435,Tageseintritt
1001,27,m,12305,USC
1002,26,m,10369,USC
1003,29,m,13053,USC
1004,18,m,13407,USC
1005,49,m,10178,USC
1006,19,d,12685,Tageseintritt
1007,36,m,12101,USC
1008,18,w,10997,Abo
1009,49,w,10963,USC
1010,33,m,10961,USC
1011,33,m,12627,USC
1012,35,w,12107,Tageseintritt
1013,35,d,12487,USC
1014,40,m,12309,USC
1015,43,w,13089,Abo
1016,30,d,12557,USC
1017,39,w,14057,USC
1018,29,d,10789,Tageseintritt
1019,26,m,13469,USC
1020,47,d,13403,USC
1021,22,w,12101,Abo
1022,26,m,10783,Abo
1023,47,d,12307,USC
1024,30,m,10785,USC
1025,33,m,12487,USC
1026,45,m,10555,USC
1027,27,m,10997,USC
1028,47,m,12621,USC
1029,33,w,10551,USC
1030,31,m,13127,Tageseintritt
1031,49,m,12619,Abo
1032,42,m,12555,Tageseintritt
