Alter,Geschlecht,PLZ
29,m,10961
14,m,13581
49,d,13159
33,m,12247
32,m,12439
43,m,12249
34,m,13435
30,w,12489
38,m,10785
30,d,10963
23,m,12627
42,m,12247
33,m,10435
27,d,13403
56,m,14197
25,m,12687
45,m,13437
29,w,12107
25,m,10961
27,w,12527
26,m,10963
21,m,13159
31,m,12161
65,m,10961
26,m,10965
16,m,12247
23,w,13347
20,m,12109
60,m,12049
42,m,10319
18,m,12689
60,m,13158
31,m,12347
26,m,12679
38,w,12357
15,d,10965
24,m,10249
34,m,12589
35,m,12589
49,m,10965
31,m,10823
32,m,13585
20,w,10785
28,w,10961
31,m,10317
16,m,12203
59,m,10243
21,w,10781
20,m,12099
30,m,10967
38,w,13357
33,m,12487
20,w,12043
24,m,13347
32,m,13465
63,m,10117
32,w,12359
22,w,12101
56,w,10785
21,m,12623
24,w,10777
22,m,10711
34,m,10963
25,w,14199
40,m,14195
31,m,10963
34,m,10963
31,m,13187
27,m,10785
19,m,10965
32,m,14129
51,w,12105
17,w,12557
20,m,12247
38,m,10623
29,m,10627
63,m,13627
34,m,13159
33,m,10551
60,m,12099
21,m,12555
59,m,12101
42,m,12309
38,d,12435
30,w,13353
25,m,14057
28,w,13465
26,m,10965
63,w,12305
37,w,13505
20,m,12679
23,m,10961
20,m,10785
24,m,10969
62,m,13407
31,m,12105
47,m,10829
34,w,14195
26,d,10965
20,m,10961
20,m,10783
34,m,12049
61,m,10963
55,d,12101
26,m,10715
22,m,10783
43,m,10367
34,m,13088
32,w,10963
22,w,13187
28,m,14053
29,m,13509
57,m,12105
46,d,14169
35,w,10963
25,m,10965
27,m,12247
43,w,12355
25,m,10961
26,d,10409
49,m,10963
49,m,12057
42,m,12159
34,m,12353
23,m,13053
15,w,10961
27,m,10587
22,m,12045
22,m,12629
51,m,12101
35,m,13599
24,m,12527
27,w,13353
26,m,10365
24,m,12099
29,m,13129
15,w,14052
29,d,12053
24,w,10963
23,m,12305
31,m,10961
30,m,10789
27,m,12101
31,m,10627
21,m,10437
64,m,10787
33,m,13357
34,w,14163
51,m,13086
57,m,10963
30,w,10315
21,m,10961
22,w,10961
37,m,13189
25,m,13089
62,w,12163
63,w,15566
24,w,13357
33,m,10823
57,m,12109
64,m,13597
51,m,12105
28,d,13589
30,m,12247
33,d,10963
35,m,10963
21,m,10965
32,m,12247
26,w,10585
23,w,12247
21,w,13127
31,w,14195
31,w,12053
38,w,13409
24,m,14195
25,m,10965
32,m,10963
30,d,10961
53,d,12247
42,m,13581
30,w,10623
65,d,13407
30,m,10439
43,m,12107
29,d,10965
27,m,12685
25,w,10997
28,m,12527
47,d,10825
25,d,10435
21,d,14059
52,m,13057
57,w,12107
34,w,10623
48,m,10997
30,w,12101
58,m,13353
33,m,12619
38,m,10997
25,m,10318
55,m,10405
51,w,12355
37,m,12157
44,w,12685
25,m,10961
46,m,12101
26,m,10997
24,w,12627
29,m,10965
61,m,12351
23,w,10785
23,m,13349
20,m,12109
27,m,12685
31,w,12157
14,m,14193
25,w,12209
44,m,14052
58,d,12685
22,w,13057
34,d,12101
16,m,12101
59,w,13505
31,m,10963
23,m,13469
25,m,13507
26,w,12685
49,d,12309
25,w,10777
32,m,14169
33,m,12359
26,w,14053
30,m,10963
55,m,10435
20,m,12557
21,m,10789
20,m,10409
30,m,10713
44,m,12487
27,m,12209
21,d,13591
33,m,15566
24,m,14057
50,w,14163
22,m,13057
29,d,14197
50,w,10629
23,m,10119
24,m,13403
58,w,10961
20,d,10555
30,m,12357
32,m,10783
21,m,10963
40,d,12105
38,m,10965
55,d,13627
20,m,10961
35,m,10965
27,m,14199
26,m,13156
17,m,10785
29,m,10963
51,m,14169
32,w,12101
42,m,12049
21,m,12679
29,d,12357
32,w,13125
57,d,12623
29,d,14195
26,m,10319
34,m,13088
34,w,13597
53,w,12209
32,m,12277
21,w,12681
23,m,13407
24,m,13353
33,m,12157
27,m,13357
20,m,13503
58,m,13597
21,w,10711
20,m,12355
61,m,10559
27,w,12681
22,d,12305
49,w,13159
41,w,10997
26,w,10965
25,m,13357
54,m,12687
33,m,13439
30,m,10997
64,m,10965
60,w,13591
31,m,10963
27,m,13439
32,m,14050
35,w,12101
26,m,10963
39,w,15566
22,m,12279
23,m,10961
17,m,12351
58,w,12101
18,m,10961
33,w,10365
27,m,12051
27,m,13507
43,w,13158
28,w,10369
57,w,12679
29,w,13467
31,w,10623
30,w,12247
54,w,12685
21,w,12157
39,w,10785
30,m,12349
32,w,12527
33,m,10965
16,w,12057
58,w,10627
34,m,14055
27,w,10823
41,m,12351
27,m,10247
28,w,12163
39,m,12101
59,w,13593
61,w,13353
34,m,10785
27,m,14059
45,m,12359
46,m,10623
61,d,13159
17,m,10963
23,m,13509
28,m,10318
30,m,10997
35,w,10787
54,m,10963
25,w,14109
22,m,10967
32,d,12103
25,m,10963
32,m,14053
54,d,13581
34,m,13409
32,d,12555
30,w,13125
44,m,12247
22,m,13347
24,w,10243
34,m,12279
43,m,13347
45,m,12101
34,m,13055
29,m,10707
25,w,10179
34,d,10963
27,d,12099
31,w,13599
31,m,13503
20,w,14195
30,m,10319
28,m,12559
30,m,10409
29,m,14109
17,w,12559
30,w,13437
21,m,10961
22,m,10965
30,d,13407
52,m,12169
29,m,13187
28,m,13158
29,w,10965
34,w,10965
26,m,10965
30,m,12043
35,w,10783
34,w,10555
33,m,10625
22,d,10439
33,m,14053
44,m,12685
30,d,10963
35,m,10965
38,m,10115
32,m,12347
23,m,10405
16,d,13351
26,m,13359
27,w,13595
33,m,13409
30,m,12045
26,m,14167
30,w,12247
45,m,12685
35,w,10713
49,m,10557
44,d,10965
64,m,14050
23,w,10367
29,w,12489
37,w,13189
25,w,10587
53,w,14195
22,m,12526
58,m,10961
26,m,12459
29,d,13597
25,m,10783
27,w,12207
20,m,10365
25,m,12163
30,m,12163
24,w,12099
20,m,12439
33,m,10317
31,m,13599
30,m,10707
33,m,13187
20,m,12357
56,w,12105
31,m,10965
31,m,10961
17,m,13629
28,m,10965
29,m,10961
20,m,12347
35,m,10365
40,m,10961
30,w,14089
40,w,12165
64,w,14195
51,m,10961
36,m,13581
55,m,12627
42,m,12305
29,d,10825
29,m,10961
23,m,10825
60,m,12101
23,w,12627
33,m,10829
32,m,10555
36,m,13357
21,m,14195
64,m,13583
29,m,10178
26,m,10713
22,m,12619
26,m,14057
30,m,10407
30,m,12099
25,w,10555
41,w,13059
26,m,12043
60,m,10713
28,m,10315
35,m,12277
63,w,10997
27,m,10961
46,d,10961
31,m,12681
29,m,14050
34,w,12526
27,w,12247
46,w,12047
38,w,12679
62,m,12279
50,w,14050
59,m,12623
23,w,10965
39,m,13129
37,w,10178
30,m,10965
51,m,10785
40,m,12101
35,w,13353
21,m,10961
30,m,10961
30,m,10249
48,m,14195
51,w,12619
14,m,14129
29,d,10961
32,m,10825
25,m,10178
23,w,10963
48,w,10627
34,m,12101
27,m,10785
34,w,10961
47,m,12099
31,d,10179
30,d,13589
53,w,10965
17,m,13357
41,w,13055
35,m,12349
33,m,10627
21,m,13156
50,m,10997
65,w,10243
35,w,10785
21,w,12043
41,m,13467
63,m,12627
59,m,12101
28,d,14195
24,m,14053
31,w,12357
26,m,12439
28,m,14055
22,w,10623
31,m,14195
28,w,12055
34,d,14195
32,m,12169
21,m,12459
25,m,10435
57,d,10965
27,m,10969
35,m,14050
32,m,12159
26,w,12277
28,m,13156
31,w,12209
23,d,13509
18,m,10435
24,m,10965
20,d,12681
50,m,10627
29,w,10623
25,m,10963
41,m,12679
47,w,13435
62,m,14057
30,m,12349
24,m,12623
31,m,10967
60,m,13437
47,m,12107
23,d,12689
51,m,10965
30,w,14195
53,m,12105
44,w,10965
33,m,12685
30,d,12459
28,m,12353
35,m,10997
46,m,14167
20,m,12209
60,m,10437
24,m,14197
26,w,12163
59,m,12355
29,m,10711
43,m,13437
20,w,10785
31,m,13353
41,m,12209
33,m,10553
33,w,15566
32,w,13353
24,m,10825
50,w,10787
57,w,12526
64,m,12247
38,w,13156
46,m,13353
26,m,14169
26,m,14053
43,m,13505
25,m,10555
54,d,10589
21,m,10247
37,m,13439
22,m,12489
63,d,12359
30,m,14197
23,m,13593
34,m,12209
26,m,10963
23,d,13347
25,d,12051
35,m,12309
24,d,13127
52,m,10777
20,w,13055
18,m,13156
34,m,12101
32,m,10319
51,w,10115
65,m,12589
46,m,13629
55,m,10589
33,w,13353
14,m,12055
29,w,12045
28,d,13509
51,m,10997
37,w,10243
26,m,10625
57,w,12247
34,m,10247
26,w,14197
42,w,10439
28,d,10965
38,w,10999
42,m,12687
29,m,12687
32,w,10243
30,m,13159
20,m,12101
58,d,10829
30,w,10435
17,w,12679
65,m,12305
43,w,13585
23,m,12526
23,w,14129
31,m,12051
21,w,10965
23,d,12349
20,m,10997
52,d,12055
31,m,12101
27,w,12305
15,w,12357
29,m,14195
65,w,12559
35,w,12107
28,m,12101
33,m,10827
24,w,13347
29,w,14195
23,w,10963
20,w,12357
22,m,10965
27,w,13467
59,m,10961
29,m,12247
35,m,12557
32,m,12683
41,m,10318
20,m,12053
25,w,13503
21,m,10961
41,m,12101
59,m,10965
27,m,12621
50,m,14195
60,m,12487
33,m,10437
20,w,14052
38,m,12203
27,m,13359
41,m,10115
15,w,10785
34,m,10965
62,m,10963
63,m,10961
27,m,14195
35,m,12203
37,m,12055
30,m,12305
27,m,14195
23,m,12055
27,w,13469
44,w,10997
23,w,10961
32,d,13591
35,m,10409
52,m,10967
25,m,10963
18,m,12459
28,w,13353
22,m,10623
30,d,12527
30,m,12205
51,d,10963
22,m,10961
25,m,10785
25,m,10589
23,m,12439
26,m,13353
31,m,10715
25,w,14197
18,m,10369
61,m,12163
33,m,12163
32,w,12439
49,m,12247
18,m,12053
35,m,10961
38,m,12247
23,w,10965
57,m,10965
56,m,10967
22,w,12157
60,m,12107
51,m,10779
23,m,10369
24,d,12057
22,m,10827
31,w,10409
22,m,13581
26,m,10997
32,m,13088
33,d,12305
29,m,10965
25,w,13405
64,w,10997
35,m,12161
25,m,13059
28,m,10117
26,m,12045
30,w,13187
34,d,10243
24,m,10963
31,m,12689
29,w,10179
29,m,13353
23,w,12103
51,m,13051
63,w,14109
34,m,13585
30,m,14195
55,m,13595
50,m,14195
24,m,12157
30,w,10717
54,w,10963
28,m,10711
23,m,12689
60,m,10711
28,m,13156
23,m,13357
28,m,14195
48,m,13051
22,m,10963
26,m,14199
29,m,10117
26,d,12163
25,m,12439
29,w,10961
33,m,10963
31,m,10629
41,w,14195
36,w,13353
28,d,12623
18,m,12351
23,m,13583
62,w,10997
31,m,10439
32,m,10585
25,m,10439
28,m,10713
29,w,12207
25,m,10961
27,m,13086
57,m,12555
25,m,13353
20,m,10247
16,m,10965
24,m,12099
35,w,13405
23,m,14052
34,m,10997
29,w,12057
31,w,12165
28,m,12526
29,m,10435
48,m,14197
32,w,13057
46,d,12587
24,w,13351
26,m,13407
51,w,12109
31,m,12589
33,m,12157
55,m,14169
18,d,10783
24,m,10965
29,w,13627
47,m,13595
26,m,12279
29,m,15566
29,m,12681
34,w,10781
23,m,12351
26,w,13581
33,w,13353
24,d,10785
23,m,10785
31,m,13086
27,m,10965
28,d,10963
21,d,13051
24,m,13351
54,w,12621
32,m,12249
27,m,12157
31,m,12165
32,w,14050
23,m,12249
47,w,14193
47,w,12101
64,w,12357
35,m,13503
26,m,10787
25,m,13593
36,m,10249
35,m,10625
29,d,10777
30,m,13189
24,m,10827
31,m,12247
23,m,13591
22,m,13351
37,m,10367
29,d,14165
51,m,12683
34,d,14195
16,w,12247
35,m,10963
17,d,14052
50,m,12489
35,w,14052
35,m,12159
29,w,12103
28,w,13585
28,w,13403
27,w,14050
51,m,10179
30,m,12629
47,m,12105
30,m,10961
20,w,13156
23,m,14109
55,d,12169
22,m,12047
33,w,13159
34,m,13439
28,w,10961
61,d,12045
41,m,12627
62,m,14050
65,w,10965
28,m,12359
34,m,10965
33,m,12629
60,m,10963
29,m,13125
62,m,13581
30,m,12689
35,m,14195
34,d,14195
31,m,10963
35,d,12167
49,m,13403
29,m,12437
45,m,10719
18,m,13353
30,m,12105
20,m,10963
47,m,12053
21,m,14197
20,w,10785
40,m,12249
37,m,10961
27,w,12685
15,m,12679
37,m,14193
64,d,10997
28,m,10781
28,w,14193
29,d,10963
61,m,12353
35,m,10585
45,m,13465
58,m,10785
14,m,13409
33,w,12305
32,m,10785
26,m,12109
35,d,13407
27,w,12619
57,m,12101
30,m,15566
22,m,10245
41,m,10115
21,m,12619
31,m,14109
29,w,10587
52,m,12347
28,m,12207
47,m,12687
55,m,10823
25,w,14167
38,w,10965
28,w,13187
32,m,13159
23,m,12205
17,m,10961
23,m,12247
21,m,10829
29,w,12487
25,m,10119
35,m,10963
27,m,10965
26,m,10997
49,m,10243
30,d,12249
28,w,14195
34,d,10117
22,m,12049
35,m,10783
35,m,14053
31,m,12101
35,w,10589
28,m,12557
31,m,10777
31,m,13407
37,m,13587
28,w,13057
26,m,10967
30,m,10961
29,m,10963
45,m,10779
26,w,12679
25,w,13505
27,d,10553
56,w,10777
27,m,13353
32,w,13158
34,m,10963
45,m,13057
25,w,12353
32,m,10781
55,d,10247
31,m,12359
34,m,14169
26,w,10963
19,w,14167
33,m,12043
28,m,12685
38,m,13359
26,m,13089
22,m,13057
25,w,13507
33,m,10963
60,w,13503
20,m,13053
35,m,10783
26,w,10711
49,m,10319
31,m,13129
31,m,10965
49,d,14195
23,w,10785
63,m,10119
22,m,10963
27,m,12623
31,w,13353
40,w,12627
28,m,10559
25,m,10787
43,m,13595
35,w,12167
57,w,14195
20,m,12249
20,m,12101
44,m,10961
37,d,10965
18,m,10405
38,w,12557
49,m,10551
32,m,12351
29,m,10969
21,m,10407
34,m,13353
16,w,13353
32,m,12101
21,m,10367
28,m,13189
23,d,12101
33,w,13353
62,m,12355
50,d,12057
58,m,12689
21,m,13359
62,w,13407
31,w,13057
28,w,14089
27,m,12349
30,m,10719
29,d,10963
32,m,13597
29,m,10961
31,m,12685
25,m,10781
29,m,12209
26,d,14089
33,m,12305
28,m,10997
21,m,12353
32,w,12163
26,m,13599
30,m,10963
33,w,10963
29,w,14052
60,w,13355
15,d,10961
57,m,12689
22,w,10961
22,m,12163
14,w,12045
27,w,13353
22,w,12101
22,w,12681
39,m,10961
52,m,10965
51,d,10827
28,d,13437
58,m,10965
21,m,12249
15,m,10965
44,w,10243
31,w,12101
34,m,10715
25,m,12055
23,w,12247
27,w,10709
51,m,10965
26,m,10711
57,m,12209
20,m,12247
62,m,12679
60,w,10787
41,w,14169
30,m,10789
30,w,10997
39,m,10785
59,m,10785
24,m,10997
21,m,12161
14,w,12526
21,d,13587
31,m,10997
20,m,10783
20,w,12163
35,m,13088
27,m,10715
44,w,12559
42,m,10777
35,m,14169
30,m,12101
58,w,12049
30,m,12623
27,m,14163
23,w,12247
25,m,10785
31,w,13055
65,m,10963
57,d,12249
58,m,10785
29,m,10963
35,m,12355
26,m,10119
27,w,12203
29,d,10997
30,m,10247
25,m,12247
47,w,14195
53,w,13467
54,m,12349
20,m,14195
33,m,10179
16,w,10823
49,m,12053
52,m,10711
30,m,13405
36,w,14167
20,m,10961
59,m,10119
44,m,10587
31,m,12205
48,m,12357
63,m,13353
31,m,15566
26,m,12055
27,m,10961
29,w,12157
33,w,10783
32,m,12209
17,w,10965
30,m,12527
21,m,10963
62,m,13437
29,m,10317
25,w,10965
25,w,12247
28,w,12101
27,m,12355
48,m,13359
28,m,10719
57,m,10437
28,m,12247
18,m,10961
55,m,12305
54,m,10997
34,w,10115
28,d,10963
28,d,14167
34,m,13088
32,m,13467
24,m,13051
26,w,12559
19,m,12247
26,m,14167
39,w,13359
27,m,12107
60,m,10551
29,m,10997
33,m,13595
31,m,14059
61,m,10965
34,m,12247
56,m,12621
31,w,13353
35,m,10961
33,m,10965
57,m,10779
53,d,10997
58,m,12157
34,m,10247
35,w,14053
50,w,10963
55,m,10963
24,w,12167
33,m,10367
31,m,10965
22,m,12207
21,m,12167
31,w,14169
42,m,10997
21,m,10963
33,w,13359
41,w,10997
24,m,10367
34,m,12587
27,m,10713
45,w,13509
