entry_id,customer_id,admission,time,admission_detail
105,9944,Abo,2024-01-02 18:09:49.917345,L-Abo
106,5739,USC,2024-01-02 18:34:35.811906,USC
107,13421,Tageseintritt,2024-01-02 14:29:24.753871,Regulär
108,10270,Tageseintritt,2024-01-02 17:53:50.360778,Ermäßigt
109,6462,USC,2024-01-02 19:48:45.038892,USC
110,13453,Tageseintritt,2024-01-02 17:25:23.848174,Ermäßigt
111,8366,USC,2024-01-02 16:49:17.579536,USC
112,3795,Abo,2024-01-02 17:19:19.553710,S-Abo
113,1988,USC,2024-01-02 16:07:23.229473,USC
114,3942,USC,2024-01-02 17:38:29.987381,USC
115,8809,Abo,2024-01-02 12:09:27.972707,M-Abo
116,2708,Abo,2024-01-02 17:18:32.061957,L-Abo
117,14424,Sonstige,2024-01-02 20:33:43.998019,Day Ticket
118,13715,Abo,2024-01-02 17:29:28.242777,L-Abo
119,4218,Abo,2024-01-02 18:24:39.034548,M-Abo
120,14246,Tageseintritt,2024-01-02 18:21:43.525118,Regulär
121,4215,USC,2024-01-02 18:26:11.602731,USC
122,12155,Tageseintritt,2024-01-02 16:30:10.493588,Regulär
123,2185,USC,2024-01-02 15:59:10.839851,USC
124,12449,Tageseintritt,2024-01-02 19:23:13.334512,Ermäßigt
125,4915,Abo,2024-01-02 19:11:10.186129,M-Abo
126,2674,Abo,2024-01-02 15:22:28.161786,L-Abo
127,2706,USC,2024-01-02 18:27:49.227512,USC
128,11439,Tageseintritt,2024-01-02 17:45:12.451364,Regulär
129,2055,Tageseintritt,2024-01-02 13:06:54.308550,Regulär
130,8276,Tageseintritt,2024-01-02 18:54:02.395217,Ermäßigt
131,5983,USC,2024-01-02 20:11:37.313044,USC
132,3665,USC,2024-01-02 16:46:31.141955,USC
133,8790,USC,2024-01-02 16:51:25.717553,USC
134,8551,USC,2024-01-02 16:49:16.869709,USC
135,10913,Tageseintritt,2024-01-02 19:31:16.696274,Regulär
136,4672,Tageseintritt,2024-01-02 17:00:33.518785,Ermäßigt
137,7200,Tageseintritt,2024-01-02 17:43:35.105367,Regulär
138,5243,Tageseintritt,2024-01-02 16:44:13.056033,Regulär
139,9424,Abo,2024-01-02 18:17:35.688411,L-Abo
140,781,Abo,2024-01-02 19:49:17.174498,M-Abo
141,306,USC,2024-01-02 17:11:44.903439,USC
142,9001,USC,2024-01-02 19:59:08.886829,USC
143,5559,USC,2024-01-02 15:54:23.077014,USC
144,10592,Tageseintritt,2024-01-02 18:42:45.457360,Regulär
145,5976,Tageseintritt,2024-01-02 18:54:38.764712,Regulär
146,14660,Tageseintritt,2024-01-02 18:14:58.978572,Regulär
147,11444,Tageseintritt,2024-01-02 17:09:20.342920,Regulär
148,12353,Tageseintritt,2024-01-02 16:40:52.504899,Ermäßigt
149,9795,Abo,2024-01-02 20:23:10.113410,L-Abo
150,650,USC,2024-01-02 15:32:30.698677,USC
151,874,Tageseintritt,2024-01-02 18:05:29.658070,Regulär
152,9814,Tageseintritt,2024-01-02 14:30:11.486389,Regulär
153,2778,Tageseintritt,2024-01-02 19:19:33.878260,Regulär
154,2411,Abo,2024-01-02 18:04:38.430012,S-Abo
155,11988,Tageseintritt,2024-01-02 20:14:14.122530,Regulär
156,7537,USC,2024-01-02 19:14:08.049373,USC
157,11671,Tageseintritt,2024-01-02 20:33:06.978722,Regulär
158,13792,Tageseintritt,2024-01-02 17:10:16.569788,Regulär
159,3312,Abo,2024-01-02 13:04:00.012623,L-Abo
160,3245,Tageseintritt,2024-01-02 11:32:40.300558,Regulär
161,2406,Tageseintritt,2024-01-02 14:29:39.289231,Regulär
162,10979,Tageseintritt,2024-01-02 12:40:12.414210,Regulär
163,3523,Abo,2024-01-02 13:17:08.343767,L-Abo
164,13721,USC,2024-01-02 10:01:29.159267,USC
165,3104,Tageseintritt,2024-01-02 15:07:50.023667,Regulär
166,6466,USC,2024-01-02 12:52:08.210524,USC
167,12261,Abo,2024-01-02 12:29:33.673847,S-Abo
168,2880,USC,2024-01-02 11:56:48.163032,USC
169,13119,Tageseintritt,2024-01-02 11:41:20.577633,Ermäßigt
170,13890,USC,2024-01-02 09:25:23.642173,USC
171,3526,USC,2024-01-02 12:46:08.612340,USC
172,13073,Tageseintritt,2024-01-02 12:08:55.697584,Regulär
173,9966,Tageseintritt,2024-01-02 13:23:10.941515,Ermäßigt
174,14015,Tageseintritt,2024-01-02 13:55:19.946374,Ermäßigt
175,8230,USC,2024-01-02 12:24:12.859826,USC
176,3318,USC,2024-01-02 09:57:00.818198,USC
177,7497,USC,2024-01-02 11:46:13.392522,USC
178,9442,Abo,2024-01-02 13:28:25.207133,L-Abo
179,785,USC,2024-01-02 09:11:51.580501,USC
180,1958,Abo,2024-01-02 13:52:37.255487,S-Abo
181,11572,Tageseintritt,2024-01-02 19:46:18.350359,Regulär
182,10273,Tageseintritt,2024-01-02 20:53:20.963578,Ermäßigt
183,3420,Abo,2024-01-02 18:01:26.884004,S-Abo
184,8403,USC,2024-01-02 20:37:56.163704,USC
185,11373,Tageseintritt,2024-01-02 20:54:23.047210,Regulär
186,5480,Abo,2024-01-02 21:37:24.550774,M-Abo
187,6092,Tageseintritt,2024-01-02 20:41:11.735099,Regulär
188,9974,USC,2024-01-02 19:29:04.285172,USC
189,6248,USC,2024-01-02 20:36:57.972961,USC
190,3498,Abo,2024-01-02 20:00:27.668971,S-Abo
191,14172,Tageseintritt,2024-01-02 19:31:23.087578,Regulär
192,5695,Tageseintritt,2024-01-02 20:02:50.449741,Regulär
193,9687,USC,2024-01-02 20:34:13.739005,USC
194,620,Tageseintritt,2024-01-02 18:32:24.203118,Regulär
195,13124,USC,2024-01-02 19:14:02.395539,USC
196,2209,Abo,2024-01-02 20:33:30.801972,L-Abo
197,4248,USC,2024-01-02 20:28:37.505169,USC
198,7514,USC,2024-01-02 18:56:19.092909,USC
199,13421,Tageseintritt,2024-01-02 20:16:06.048245,Regulär
200,7047,Sonstige,2024-01-02 20:03:03.077450,Probemonat
201,2172,USC,2024-01-02 19:28:23.397218,USC
202,7957,Tageseintritt,2024-01-02 19:59:24.988821,Ermäßigt
203,2694,USC,2024-01-03 18:28:51.818463,USC
204,231,Tageseintritt,2024-01-03 20:39:24.169683,Ermäßigt
205,10835,Tageseintritt,2024-01-03 18:35:10.925347,Regulär
206,732,Abo,2024-01-03 18:51:42.408762,L-Abo
207,5918,USC,2024-01-03 15:12:33.056598,USC
208,7891,USC,2024-01-03 15:55:46.261650,USC
209,14206,Tageseintritt,2024-01-03 17:32:10.208922,Ermäßigt
210,441,USC,2024-01-03 19:55:18.484368,USC
211,252,Tageseintritt,2024-01-03 19:49:27.994205,Ermäßigt
212,7813,Abo,2024-01-03 16:23:18.743845,L-Abo Fremdhalle
213,8312,USC,2024-01-03 18:14:31.689416,USC
214,7333,USC,2024-01-03 18:33:58.317411,USC
215,14822,Tageseintritt,2024-01-03 17:41:36.043059,Regulär
216,2031,Tageseintritt,2024-01-03 17:13:39.679192,Regulär
217,4156,USC,2024-01-03 14:36:16.355296,USC
218,9911,Sonstige,2024-01-03 18:47:00.259853,Probemonat
219,13153,Tageseintritt,2024-01-03 16:15:35.159548,Regulär
220,14302,Abo,2024-01-03 17:43:03.291134,L-Abo
221,6895,Sonstige,2024-01-03 18:48:39.015157,Day Ticket
222,6909,USC,2024-01-03 18:28:39.891373,USC
223,3501,USC,2024-01-03 17:34:52.554532,USC
224,13661,Tageseintritt,2024-01-03 19:00:59.912146,Regulär
225,1381,USC,2024-01-03 20:50:35.072084,USC
226,10031,Tageseintritt,2024-01-03 18:00:31.279323,Regulär
227,12840,Tageseintritt,2024-01-03 17:45:07.749860,Regulär
228,11393,Tageseintritt,2024-01-03 19:14:31.817646,Regulär
229,11445,Sonstige,2024-01-03 17:21:04.009791,Probemonat
230,11714,Tageseintritt,2024-01-03 18:31:36.249936,Regulär
231,13795,Tageseintritt,2024-01-03 18:51:10.384256,Regulär
232,11522,Tageseintritt,2024-01-03 14:38:58.224294,Regulär
233,14090,Abo,2024-01-03 19:02:11.771997,L-Abo
234,8128,USC,2024-01-03 15:47:54.530541,USC
235,12656,Tageseintritt,2024-01-03 15:41:04.540065,Regulär
236,9821,USC,2024-01-03 18:24:29.707134,USC
237,465,Tageseintritt,2024-01-03 15:05:00.131071,Regulär
238,11637,Tageseintritt,2024-01-03 22:48:29.982446,Ermäßigt
239,9116,USC,2024-01-03 16:29:21.017879,USC
240,7248,Abo,2024-01-03 18:46:03.220229,L-Abo
241,1036,Tageseintritt,2024-01-03 14:22:07.513632,Ermäßigt
242,5532,Sonstige,2024-01-03 18:00:34.529768,Day Ticket
243,2516,USC,2024-01-03 19:58:48.781667,USC
244,13580,Tageseintritt,2024-01-03 17:57:41.349946,Regulär
245,8777,Abo,2024-01-03 18:09:20.954260,S-Abo
246,5120,USC,2024-01-03 17:24:29.779937,USC
247,676,Tageseintritt,2024-01-03 17:19:22.075702,Regulär
248,10102,Tageseintritt,2024-01-03 17:48:05.767918,Regulär
249,4311,USC,2024-01-03 13:04:20.243616,USC
250,12616,Tageseintritt,2024-01-03 19:16:37.508294,Regulär
251,5275,USC,2024-01-03 16:45:20.570981,USC
252,13704,USC,2024-01-03 22:03:30.957724,USC
253,1216,USC,2024-01-03 16:09:26.490272,USC
254,2364,USC,2024-01-03 17:40:07.884086,USC
255,11368,Tageseintritt,2024-01-03 16:22:33.579740,Regulär
256,2164,USC,2024-01-03 18:26:33.802513,USC
257,3787,USC,2024-01-03 15:22:56.761698,USC
258,3280,Abo,2024-01-03 15:36:45.709829,L-Abo
259,7437,Sonstige,2024-01-03 15:33:48.577484,Day Ticket
260,14519,Tageseintritt,2024-01-03 18:35:29.741730,Regulär
261,5725,Tageseintritt,2024-01-03 10:22:19.564901,Regulär
262,3379,Sonstige,2024-01-03 13:55:48.292242,Day Ticket
263,10527,Tageseintritt,2024-01-03 09:06:51.736742,Regulär
264,10489,Tageseintritt,2024-01-03 09:05:58.691100,Regulär
265,480,USC,2024-01-03 12:03:55.228210,USC
266,12682,Sonstige,2024-01-03 12:18:28.046437,Day Ticket
267,10678,Tageseintritt,2024-01-03 15:03:57.497853,Regulär
268,2531,USC,2024-01-03 13:44:02.645353,USC
269,4237,USC,2024-01-03 09:21:05.898048,USC
270,8310,USC,2024-01-03 10:41:20.914049,USC
271,12342,USC,2024-01-03 11:52:02.963621,USC
272,710,USC,2024-01-03 10:46:01.887801,USC
273,4572,Tageseintritt,2024-01-03 15:11:49.702819,Regulär
274,11414,USC,2024-01-03 13:17:19.787412,USC
275,7553,USC,2024-01-03 09:33:57.356406,USC
276,7024,Tageseintritt,2024-01-03 09:48:37.296631,Regulär
277,3086,Tageseintritt,2024-01-03 13:34:02.596880,Regulär
278,833,Tageseintritt,2024-01-03 14:23:16.177940,Regulär
279,2153,USC,2024-01-03 12:35:43.488017,USC
280,8657,USC,2024-01-03 20:04:51.357606,USC
281,1168,USC,2024-01-03 19:24:31.957940,USC
282,8161,USC,2024-01-03 20:31:19.662074,USC
283,12531,Tageseintritt,2024-01-03 18:42:43.394196,Regulär
284,5163,Tageseintritt,2024-01-03 20:50:08.394738,Regulär
285,12631,Tageseintritt,2024-01-03 19:40:50.735459,Regulär
286,11025,Tageseintritt,2024-01-03 18:14:32.238329,Ermäßigt
287,12325,Tageseintritt,2024-01-03 18:37:26.486418,Regulär
288,13310,USC,2024-01-03 19:33:04.477986,USC
289,11479,Tageseintritt,2024-01-03 21:03:11.160006,Regulär
290,9899,Abo,2024-01-03 17:46:04.112025,S-Abo
291,76,USC,2024-01-03 19:13:29.138854,USC
292,8300,USC,2024-01-03 19:57:47.114069,USC
293,14634,Tageseintritt,2024-01-03 19:37:09.063661,Ermäßigt
294,2403,USC,2024-01-03 21:01:32.751388,USC
295,10305,Tageseintritt,2024-01-03 18:20:30.183025,Regulär
296,7526,Tageseintritt,2024-01-03 18:55:19.538564,Regulär
297,1440,Abo,2024-01-03 19:54:53.414997,L-Abo Fremdhalle
298,11359,Tageseintritt,2024-01-03 18:54:44.764181,Ermäßigt
299,4742,Tageseintritt,2024-01-04 19:36:43.896010,Ermäßigt
300,5101,USC,2024-01-04 14:09:06.577002,USC
301,882,Tageseintritt,2024-01-04 16:26:36.415177,Ermäßigt
302,8466,USC,2024-01-04 13:05:37.989970,USC
303,14962,Tageseintritt,2024-01-04 16:43:53.922393,Regulär
304,162,Abo,2024-01-04 17:03:00.342892,M-Abo
305,2070,USC,2024-01-04 16:01:20.814386,USC
306,1925,Sonstige,2024-01-04 16:11:37.403532,Boulderbuddy
307,9444,Tageseintritt,2024-01-04 15:21:25.277736,Ermäßigt
308,10774,Tageseintritt,2024-01-04 18:03:54.334752,Ermäßigt
309,6990,USC,2024-01-04 20:53:33.678618,USC
310,11718,Tageseintritt,2024-01-04 17:30:00.781067,Regulär
311,5876,USC,2024-01-04 15:26:42.421645,USC
312,14053,Tageseintritt,2024-01-04 14:46:59.048478,Regulär
313,5017,USC,2024-01-04 17:43:57.092945,USC
314,520,Tageseintritt,2024-01-04 14:31:27.869751,Regulär
315,10319,Tageseintritt,2024-01-04 18:59:40.609064,Ermäßigt
316,12043,Tageseintritt,2024-01-04 18:24:00.051600,Regulär
317,4461,Abo,2024-01-04 15:35:06.977113,M-Abo
318,9342,Abo,2024-01-04 18:02:07.843389,S-Abo
319,11126,Tageseintritt,2024-01-04 14:43:27.262033,Regulär
320,5891,Abo,2024-01-04 18:16:30.819602,L-Abo
321,8839,Abo,2024-01-04 22:23:57.621847,L-Abo Fremdhalle
322,12941,USC,2024-01-04 19:08:44.146144,USC
323,12059,Tageseintritt,2024-01-04 14:57:10.835100,Regulär
324,14062,Abo,2024-01-04 16:01:43.040804,L-Abo Fremdhalle
325,4965,Abo,2024-01-04 16:39:55.211855,L-Abo
326,7427,Tageseintritt,2024-01-04 19:13:11.569817,Ermäßigt
327,4554,Tageseintritt,2024-01-04 14:37:20.736222,Ermäßigt
328,4077,USC,2024-01-04 18:11:04.869257,USC
329,1332,USC,2024-01-04 19:18:18.807466,USC
330,10622,Tageseintritt,2024-01-04 18:38:56.515599,Regulär
331,841,Tageseintritt,2024-01-04 17:29:17.135317,Regulär
332,11356,Tageseintritt,2024-01-04 17:17:36.229205,Ermäßigt
333,13740,USC,2024-01-04 18:16:24.148070,USC
334,7144,Tageseintritt,2024-01-04 17:26:28.375593,Regulär
335,5466,Tageseintritt,2024-01-04 16:52:14.884328,Regulär
336,2653,USC,2024-01-04 16:34:36.531217,USC
337,908,Tageseintritt,2024-01-04 17:14:12.340472,Regulär
338,11984,Tageseintritt,2024-01-04 18:39:39.183916,Regulär
339,11417,Tageseintritt,2024-01-04 13:36:47.360057,Regulär
340,13241,Tageseintritt,2024-01-04 16:57:36.385850,Regulär
341,1595,Sonstige,2024-01-04 17:58:14.137138,Day Ticket
342,1341,USC,2024-01-04 18:16:49.352663,USC
343,1068,Sonstige,2024-01-04 18:22:51.039621,Probemonat
344,5233,Tageseintritt,2024-01-04 16:57:15.013394,Regulär
345,285,Sonstige,2024-01-04 15:41:21.160556,Probemonat
346,12058,Tageseintritt,2024-01-04 15:27:58.440772,Regulär
347,14060,Tageseintritt,2024-01-04 11:58:15.479092,Regulär
348,4508,Tageseintritt,2024-01-04 12:31:57.713516,Ermäßigt
349,6539,USC,2024-01-04 13:36:32.301527,USC
350,113,USC,2024-01-04 13:59:15.284872,USC
351,10647,Tageseintritt,2024-01-04 13:08:32.203471,Ermäßigt
352,6466,USC,2024-01-04 12:53:18.029825,USC
353,6207,USC,2024-01-04 14:35:19.325532,USC
354,12729,USC,2024-01-04 12:14:47.723670,USC
355,9867,USC,2024-01-04 11:31:33.918523,USC
356,2963,USC,2024-01-04 13:05:33.324323,USC
357,6320,USC,2024-01-04 12:52:44.346368,USC
358,4197,Tageseintritt,2024-01-04 11:40:16.184622,Regulär
359,8271,USC,2024-01-04 11:04:43.701902,USC
360,955,USC,2024-01-04 14:37:32.156022,USC
361,13202,Tageseintritt,2024-01-04 15:04:05.592972,Regulär
362,975,Abo,2024-01-04 08:00:00.000000,L-Abo
363,13311,Tageseintritt,2024-01-04 20:57:48.026623,Regulär
364,13875,Tageseintritt,2024-01-04 19:40:21.735852,Regulär
365,2440,Tageseintritt,2024-01-04 19:40:55.722227,Ermäßigt
366,2864,Abo,2024-01-04 20:57:02.874672,L-Abo Fremdhalle
367,7696,USC,2024-01-04 19:07:29.044906,USC
368,7029,Tageseintritt,2024-01-04 20:22:27.545551,Regulär
369,6315,Tageseintritt,2024-01-04 18:52:09.666383,Regulär
370,14241,Tageseintritt,2024-01-04 18:46:20.774015,Ermäßigt
371,6337,USC,2024-01-04 18:02:50.688615,USC
372,8132,Abo,2024-01-04 19:48:46.680046,L-Abo Fremdhalle
373,780,Sonstige,2024-01-04 20:45:16.962179,Boulderbuddy
374,3794,Abo,2024-01-04 19:57:09.565430,L-Abo
375,8938,Sonstige,2024-01-04 20:38:55.598750,Boulderbuddy
376,850,USC,2024-01-04 20:15:07.228706,USC
377,4702,Abo,2024-01-04 19:34:04.264810,L-Abo Fremdhalle
378,2083,USC,2024-01-04 18:44:29.583115,USC
379,12578,Tageseintritt,2024-01-05 18:26:34.421974,Ermäßigt
380,8933,Tageseintritt,2024-01-05 16:38:27.234938,Regulär
381,13964,Tageseintritt,2024-01-05 14:52:28.974871,Ermäßigt
382,1060,USC,2024-01-05 16:18:19.505120,USC
383,10293,Tageseintritt,2024-01-05 18:37:39.360700,Ermäßigt
384,12933,Tageseintritt,2024-01-05 20:56:45.480156,Regulär
385,2926,USC,2024-01-05 16:53:52.250339,USC
386,11882,Tageseintritt,2024-01-05 14:31:00.024284,Regulär
387,12825,Tageseintritt,2024-01-05 20:17:56.909930,Regulär
388,11513,Tageseintritt,2024-01-05 17:14:58.309759,Regulär
389,12036,USC,2024-01-05 16:33:29.582589,USC
390,10197,Tageseintritt,2024-01-05 14:26:48.159926,Regulär
391,12681,Tageseintritt,2024-01-05 18:28:10.073838,Regulär
392,2579,USC,2024-01-05 18:53:07.119938,USC
393,623,USC,2024-01-05 18:17:38.724629,USC
394,7904,USC,2024-01-05 14:47:38.215163,USC
395,4178,USC,2024-01-05 14:39:10.395494,USC
396,11415,Tageseintritt,2024-01-05 16:11:14.874511,Regulär
397,272,USC,2024-01-05 15:32:55.882876,USC
398,14703,Tageseintritt,2024-01-05 15:33:38.697990,Regulär
399,10147,Tageseintritt,2024-01-05 18:06:12.623006,Ermäßigt
400,9086,Abo,2024-01-05 18:19:44.330761,M-Abo
401,11340,Tageseintritt,2024-01-05 15:37:14.391566,Ermäßigt
402,12067,Abo,2024-01-05 17:18:28.282536,M-Abo
403,6568,Abo,2024-01-05 17:14:15.830876,M-Abo
404,14841,Tageseintritt,2024-01-05 14:15:10.424579,Regulär
405,14987,Tageseintritt,2024-01-05 16:27:00.574668,Ermäßigt
406,624,USC,2024-01-05 16:29:44.885670,USC
407,9547,Abo,2024-01-05 16:04:58.285658,L-Abo
408,7817,USC,2024-01-05 17:28:32.859229,USC
409,13633,Tageseintritt,2024-01-05 17:25:01.516963,Ermäßigt
410,10920,Tageseintritt,2024-01-05 20:05:10.725006,Regulär
411,9044,USC,2024-01-05 17:47:02.519016,USC
412,10229,Tageseintritt,2024-01-05 19:11:12.200960,Regulär
413,4489,Abo,2024-01-05 19:58:00.651893,M-Abo
414,7086,USC,2024-01-05 18:26:02.711435,USC
415,7240,Tageseintritt,2024-01-05 21:35:17.494306,Ermäßigt
416,12542,Sonstige,2024-01-05 17:23:54.573822,Day Ticket
417,8413,USC,2024-01-05 17:12:02.382021,USC
418,5266,USC,2024-01-05 17:09:34.823751,USC
419,14082,Tageseintritt,2024-01-05 19:23:52.713642,Regulär
420,6841,USC,2024-01-05 14:37:19.869701,USC
421,6228,USC,2024-01-05 14:29:16.068523,USC
422,6469,USC,2024-01-05 18:58:23.702384,USC
423,4388,Tageseintritt,2024-01-05 15:51:54.978901,Regulär
424,4316,USC,2024-01-05 17:37:42.268351,USC
425,3507,USC,2024-01-05 17:07:13.005387,USC
426,13596,Tageseintritt,2024-01-05 15:24:05.004276,Regulär
427,5486,USC,2024-01-05 18:28:23.463690,USC
428,5123,Tageseintritt,2024-01-05 14:53:34.158227,Regulär
429,622,USC,2024-01-05 17:32:14.866192,USC
430,2662,Abo,2024-01-05 18:57:11.648247,M-Abo
431,11508,Tageseintritt,2024-01-05 19:07:39.689935,Regulär
432,6119,USC,2024-01-05 15:03:15.520541,USC
433,4554,Tageseintritt,2024-01-05 14:43:35.831466,Regulär
434,1950,USC,2024-01-05 19:00:17.633668,USC
435,10962,Tageseintritt,2024-01-05 17:24:28.769365,Ermäßigt
436,4382,Abo,2024-01-05 18:19:30.254623,M-Abo
437,3331,Tageseintritt,2024-01-05 19:19:53.516611,Ermäßigt
438,4930,Tageseintritt,2024-01-05 19:27:01.030870,Regulär
439,10613,Tageseintritt,2024-01-05 17:02:13.121370,Regulär
440,7806,USC,2024-01-05 14:23:11.672603,USC
441,11982,Tageseintritt,2024-01-05 16:38:02.518067,Regulär
442,10892,Tageseintritt,2024-01-05 20:06:46.855225,Regulär
443,10241,Tageseintritt,2024-01-05 17:35:20.456797,Regulär
